"﻿ID","DC_KEY","Description","DATE","time","Location","UCR","LAT","LNG"
236,2.01E+011,"「五大創新研發計劃之三：亞太生技醫藥研發產業中心」政策發佈記者會","10/27/2015",10:00:00,"台北市中正區",615,25.04,121.52
237,2.01E+011,"景福宫環保金爐二度啟用暨參香","10/27/2015",10:30:00,"桃園市桃園區",616,24.99,121.3
238,2.01E+011,"品嚐並推廣桃園道地小吃美食","10/27/2015",11:00:00,"桃園市桃園區",616,24.99,121.3
239,2.01E+011,"亞洲電台專訪—朱立倫與吳志揚兩位縣長","10/27/2015",11:30:00,"桃園市桃園區",616,24.99,121.3
240,2.01E+011,"桃園市農漁水利團體造勢暨懇託","10/27/2015",13:30:00,"桃園市楊梅區",616,24.92,121.14
241,2.01E+011,"龍元宫參香暨輔選幹部懇託","10/27/2015",14:20:00,"桃園市龍潭區",616,24.84,121.21
242,2.01E+011,"八德陸光四村社區懇託","10/27/2015",15:35:00,"桃園市八德區",616,24.95,121.29
243,2.01E+011,"接見環保團體","10/28/2015",10:00:00,"台北市中正區",615,25.04,121.52
244,2.01E+011,"全國廣播電台後援會成立大會","10/28/2015",11:20:00,"台北市",615,25.03,121.57
245,2.01E+011,"環保團體請益之旅第一站──荒野保護協會","10/28/2015",10:00:00,"台北市中正區",616,25.04,121.52
246,2.01E+011,"國民黨中常會專題演講","10/28/2015",14:00:00,"台北市中山區",616,25.08,121.54
247,2.01E+011,"文茜異想世界專訪","10/28/2015",17:00:00,"台北市中山區",616,25.08,121.54
248,2.01E+011,"全國勞工後援會","10/28/2015",19:15:00,"新北市三重區",616,25.06,121.49
249,2.01E+011,"「五大創新研發計劃之四：振興國防產業」政策發佈記者會","10/29/2015",10:00:00,"台北市中正區",615,25.03,121.57
250,2.01E+011,"「第十三屆華人企業領袖遠見高峰會」演講","10/29/2015",08:30:00,"台北市松山區",616,25.05,121.56
251,2.01E+011,"協天宮參拜","10/30/2015",10:00:00,"花蓮縣玉里鎮",615,23.39,121.38
252,2.01E+011,"花蓮縣萬榮鄉後援會成立大會","10/30/2015",11:00:00,"花蓮縣萬榮鄉",615,23.72,121.31
253,2.01E+011,"花蓮縣原住民後援會授旗儀式","10/30/2015",14:00:00,"花蓮市",615,23.99,121.6
254,2.01E+011,"五穀宮參拜","10/30/2015",15:00:00,"花蓮縣吉安鄉",615,23.95,121.57
255,2.01E+011,"打造高雄自由經濟新港市(座談與參觀高雄港)","10/30/2015",09:40:00,"高雄市鹽埕區",616,22.62,120.28
256,2.01E+011,"高雄市直轄市商業會會員代表大會","10/30/2015",11:50:00,"高雄市仁武區",616,22.69,120.36
257,2.01E+011,"向高雄競選總部、後援會、顧問團重要幹部以及38個區級競選組織主委、黨代表懇託","10/30/2015",13:30:00,"高雄市三民區",616,22.65,120.33
258,2.01E+011,"青年彩繪揮灑未來鳳山有光","10/30/2015",14:30:00,"高雄市鳳山區",616,22.61,120.35
259,2.01E+011,"勞工後援會成立大會","10/30/2015",16:00:00,"高雄市前鎮區",616,22.6,120.31
260,2.01E+011,"KISS RADIO電台專訪","10/30/2015",16:50:00,"高雄市前鎮區",616,22.6,120.31
261,2.01E+011,"立委參選人張肇良聯合競選總部成立大會","10/31/2015",09:30:00,"桃園市平鎮區",615,24.93,121.21
262,2.01E+011,"立委參選人陳賴素美聯合競選總部成立大會","10/31/2015",10:00:00,"桃園市楊梅區",615,24.92,121.14
263,2.01E+011,"立委參選人杜文卿競選總部成立大會","10/31/2015",14:00:00,"苗栗縣苑里鎮",615,24.38,120.7
264,2.01E+011,"立委參選人吳宜臻競選總部成立大會","10/31/2015",15:00:00,"苗栗縣銅鑼鄉",615,24.45,120.79
265,2.01E+011,"立委候選人鄭永金競選總部成立大會","10/31/2015",17:00:00,"新竹縣竹北市",615,24.83,120.99
266,2.01E+011,"打造國家級文化觀光園區","10/31/2015",08:00:00,"高雄市左營區",616,22.69,120.29
267,2.01E+011,"楠梓元帥廟參拜","10/31/2015",09:15:00,"高雄市楠梓區",616,22.72,120.3
268,2.01E+011,"榮民節慶祝大會","10/31/2015",10:00:00,"高雄市鳳山區",616,22.61,120.35
269,2.01E+011,"婦女後援會成立大會","10/31/2015",10:45:00,"高雄市鳥松區",616,22.66,120.37
270,2.01E+011,"全國青工總會長交接典禮","10/31/2015",11:35:00,"高雄市鳥松區",616,22.66,120.37
271,2.01E+011,"萬丹鄉萬惠宮上香","10/31/2015",13:40:00,"屏東縣萬丹鄉",616,22.59,120.47
272,2.01E+011,"參加「凝聚共識、團結勝選」大會","10/31/2015",14:40:00,"屏東市",616,22.66,120.47
273,2.01E+011,"立委候選人林江釧競選總部成立大會","10/31/2015",18:30:00,"嘉義縣朴子市",616,23.45,120.26
274,2.01E+011,"高雄競選總部成立大會","10/31/2015",19:00:00,"高雄市苓雅區",617,22.63,120.33
275,2.01E+011,"立委參選人黃秀芳競選總部成立大會","11/1/2015",10:00:00,"彰化市",615,24.05,120.52
276,2.01E+011,"立委參選人陳文彬聯合競選總部成立","11/1/2015",10:30:00,"彰化縣鹿港鎮",615,24.08,120.45
277,2.01E+011,"立委參選人蔡煌瑯競選總部成立大會","11/1/2015",13:00:00,"南投市",615,23.92,120.68
278,2.01E+011,"立委參選人張國鑫競選總部成立大會","11/1/2015",14:00:00,"南投縣草屯鎮",615,23.99,120.72
279,2.01E+011,"山地原住民立委參選人瓦歷斯.貝林聯合競選服務處成立揭牌","11/1/2015",15:00:00,"南投縣埔里鎮",615,23.99,120.96
280,2.01E+011,"總統候選人朱立倫、立法委員候選人盧嘉辰土城區聯合競選總部成立大會","11/1/2015",09:50:00,"新北市土城區",616,24.97,121.44
281,2.01E+011,"參加2015苗栗休閒農業及農村再生行銷推廣活動","11/1/2015",14:30:00,"苗栗縣銅鑼鄉",616,24.45,120.79
282,2.01E+011,"苗栗縣基層幹部團結大會","11/1/2015",15:00:00,"苗栗市",616,24.57,120.82
283,2.01E+011,"拜訪議長游忠鈿賢伉儷","11/1/2015",16:40:00,"苗栗縣頭份市",616,24.68,120.91
284,2.01E+011,"高雄輕軌初體驗","11/1/2015",10:00:00,"高雄市前鎮區",617,22.6,120.31
285,2.01E+011,"參加五甲關帝廟百年法會","11/1/2015",11:00:00,"高雄市鳳山區",617,22.61,120.35
286,2.01E+011,"訪中華民國各級公教退休人員總會","11/1/2015",14:30:00,"高雄市前金區",617,22.63,120.29
287,2.01E+011,"訪林園清水巖","11/1/2015",16:30:00,"高雄市林園區",617,22.5,120.4
288,2.01E+011,"飛碟早餐專訪","11/2/2015",08:00:00,"台北市中正區",616,25.04,121.52
289,2.01E+011,"拜會宜蘭人文基金會董事長陳錫南","11/2/2015",10:30:00,"宜蘭市",616,24.76,121.75
290,2.01E+011,"全縣各級幹部懇託座談會","11/2/2015",11:00:00,"宜蘭市",616,24.76,121.75
291,2.01E+011,"打造影視休閒文化產業園區願景","11/2/2015",13:30:00,"宜蘭縣員山鄉",616,24.74,121.66
292,2.01E+011,"漁業政策、漁業後援會","11/2/2015",14:50:00,"宜蘭縣蘇澳鎮",616,24.59,121.85
293,2.01E+011,"進安宮參拜暨祈福","11/2/2015",15:45:00,"宜蘭縣蘇澳鎮",616,24.59,121.85
294,2.01E+011,"南天宮參拜暨祈福","11/2/2015",16:00:00,"宜蘭縣蘇澳鎮",616,24.59,121.85
295,2.01E+011,"昭天宮參拜暨祈福","11/2/2015",16:15:00,"宜蘭縣蘇澳鎮",616,24.59,121.85
296,2.01E+011,"忠順廟參拜","11/3/2015",10:00:00,"新北市汐止區",615,25.06,121.64
297,2.01E+011,"為時代力量立委參選人黃國昌站","11/3/2015",11:00:00,"新北市汐止區",615,25.06,121.64
298,2.01E+011,"參加水利會全國運動會","11/3/2015",08:50:00,"台東市",616,22.75,121.11
299,2.01E+011,"參加反家暴遊行","11/3/2015",09:55:00,"台東市",616,22.75,121.11
300,2.01E+011,"天后宮參拜","11/3/2015",10:50:00,"台東市",616,22.75,121.11
301,2.01E+011,"至立委提名同志服務處加油","11/3/2015",11:30:00,"台東市",616,22.75,121.11
302,2.01E+011,"與縣長有約","11/3/2015",16:15:00,"花蓮市",616,23.99,121.6
303,2.01E+011,"花蓮縣幹部懇託會","11/3/2015",16:40:00,"花蓮市",616,23.99,121.6
304,2.01E+011,"原住民頭目、重要幹部交流","11/3/2015",17:15:00,"花蓮市",616,23.99,121.6
305,2.01E+011,"訪永平工商","11/3/2015",10:30:00,"桃園市楊梅區",617,24.92,121.14
306,2.01E+011,"接見美台商業協會","11/4/2015",10:30:00,"台北市中正區",615,25.04,121.52
307,2.01E+011,"探望韓采彤母親","11/4/2015",10:00:00,"台東市",616,22.75,121.11
308,2.01E+011,"「推廣台南美食、重振府城觀光」","11/4/2015",10:35:00,"台南市東區",616,22.98,120.22
309,2.01E+011,"勝利電台專訪","11/4/2015",11:30:00,"台南市中西區",616,22.99,120.2
310,2.01E+011,"與黨籍市議員便當會","11/4/2015",12:20:00,"台南市安平區",616,22.99,120.16
311,2.01E+011,"行動中常會","11/4/2015",14:00:00,"台南市東區",616,22.98,120.22
312,2.01E+011,"【大道新城】立委第三選區造勢活動","11/4/2015",16:00:00,"台南市北區",616,23.01,120.21
313,2.01E+011,"「關心老朋友，疼惜出外人」勞工改革座談會","11/4/2015",16:50:00,"台南市永康區",616,23.02,120.26
314,2.01E+011,"參訪媽宮黑糖食品工廠","11/5/2015",10:00:00,"澎湖縣馬公市",615,23.57,119.59
315,2.01E+011,"澎湖老人之家","11/5/2015",11:00:00,"澎湖縣馬公市",615,23.57,119.59
316,2.01E+011,"澎湖柯蔡宗祠「濟陽堂」","11/5/2015",12:00:00,"澎湖縣馬公市",615,23.57,119.59
317,2.01E+011,"澎湖縣醫師公會第68屆醫師節大會","11/5/2015",13:00:00,"澎湖縣馬公市",615,23.57,119.59
318,2.01E+011,"全國工商後援會","11/5/2015",11:00:00,"台北市中山區",616,25.08,121.54
319,2.01E+011,"POP RADIO專訪","11/5/2015",12:00:00,"台北市中正區",616,25.04,121.52
320,2.01E+011,"國際媒體茶敘","11/5/2015",14:30:00,"台北市中山區",616,25.08,121.54
321,2.01E+011,"客家文藝復興—蔡英文台北市客家後援會成立大會","11/6/2015",10:00:00,"台北市中正區",615,25.04,121.52
322,2.01E+011,"接見新任法國在台協會主任紀博偉","11/6/2015",14:00:00,"台北市中正區",615,25.04,121.52
323,2.01E+011,"2016全國道教蔡英文後援會成立大會","11/6/2015",19:00:00,"台北市信義區",615,25.03,121.58
324,2.01E+011,"南投縣總統暨立委聯合懇託會","11/6/2015",14:10:00,"南投市",616,23.92,120.68
325,2.01E+011,"全國農漁水利團體後援會成立大會","11/6/2015",15:30:00,"彰化縣鹿港鎮",616,24.08,120.45
326,2.01E+011,"搭乘立榮航空飛往台東","11/6/2015",10:00:00,"台北市松山區",617,25.05,121.56
327,2.01E+011,"勘訪長濱鄉玉長公路","11/6/2015",12:30:00,"台東縣長濱鄉",617,23.35,121.43
328,2.01E+011,"訪成功漁港","11/6/2015",13:30:00,"台東縣成功鎮",617,23.13,121.37
329,2.01E+011,"訪東河鄉張徐郎先生","11/6/2015",15:00:00,"台東縣東河鄉",617,23.07,121.29
330,2.01E+011,"與東河都蘭村鄉親有約","11/6/2015",15:55:00,"台東縣東河鄉",617,23.07,121.29
331,2.01E+011,"訪台東宋楚瑜後援會","11/6/2015",16:45:00,"台東市",617,22.75,121.11
332,2.01E+011,"訪台東市林昊宜立委競選服務處","11/6/2015",17:20:00,"台東市",617,22.75,121.11
333,2.01E+011,"立委參選人張廖萬堅競選總部成立大會","11/7/2015",10:00:00,"台東市西屯區",615,24.18,120.64
334,2.01E+011,"重返全球運籌中心的機會與策略高峰會","11/7/2015",13:00:00,"台中市南區",615,24.12,120.66
335,2.01E+011,"立委參選人洪宗熠競選總部成立大會","11/7/2015",14:00:00,"彰化縣二林鎮",615,23.91,120.4
336,2.01E+011,"立委參選人陳素月競選總部成立大會","11/7/2015",14:30:00,"彰化縣員林市",615,23.96,120.59
337,2.01E+011,"立委參選人劉建國競選總部成立大會","11/7/2015",17:00:00,"雲林縣斗六市",615,23.71,120.56
338,2.01E+011,"出席英派音樂會","11/7/2015",19:00:00,"雲林縣虎尾鎮",615,23.72,120.42
339,2.01E+011,"藥師法修持齋僧大會","11/7/2015",10:25:00,"新北市板橋區",616,25.01,121.46
340,2.01E+011,"總統候選人朱立倫、立法委員張慶忠聯合競選總部成立大會","11/7/2015",11:10:00,"新北市中和區",616,25,121.49
341,2.01E+011,"朱立倫公共托育政策談話會","11/7/2015",13:30:00,"桃園市平鎮區",616,24.93,121.21
342,2.01E+011,"地方助講團開跑記者會","11/7/2015",14:10:00,"桃園市中壢區",616,24.97,121.21
343,2.01E+011,"訪池上鄉伯朗大道-浪漫天堂路","11/7/2015",10:30:00,"台東縣池上鄉",617,23.09,121.23
344,2.01E+011,"訪關山鎮天后宮","11/7/2015",11:50:00,"台東縣關山鎮",617,23.02,121.18
345,2.01E+011,"訪鹿鳴如覺師父","11/7/2015",13:50:00,"台東縣卑南鄉",617,22.74,121.01
346,2.01E+011,"訪太麻里鄉代表會及鄉親","11/7/2015",16:00:00,"台東縣太麻里鄉",617,22.55,120.95
347,2.01E+011,"立委參選人謝志忠競選總部成立大會","11/8/2015",09:00:00,"台中市豐原區",615,24.25,120.72
348,2.01E+011,"立委參選人蔡其昌競選總部成立大會","11/8/2015",09:45:00,"台中市清水區",615,24.3,120.59
349,2.01E+011,"立委參選人何欣純競選總部成立大會","11/8/2015",13:00:00,"台中市太平區",615,24.12,120.72
350,2.01E+011,"立委參選人黃國書競選總部成立大會","11/8/2015",14:30:00,"台中市西區",615,24.14,120.66
351,2.01E+011,"立委參選人洪慈庸競選總部成立大會","11/8/2015",16:00:00,"台中市大雅區",615,24.22,120.65
352,2.01E+011,"立委參選人柯建銘競選總部成立晚會","11/8/2015",19:00:00,"新竹市北區",615,24.82,120.95
353,2.01E+011,"大坑聖壽宮參香","11/8/2015",14:30:00,"台中市北屯區",617,24.18,120.69
354,2.01E+011,"樂成宮參香","11/8/2015",16:40:00,"台中市東區",617,24.14,120.69
355,2.01E+011,"聖武宮參香、平安宴","11/8/2015",19:20:00,"台中市太平區",617,24.12,120.72
356,2.01E+011,"基隆市天顯宮「伍顯靈官大帝聖誕千秋」祈福參拜","11/9/2015",12:00:00,"基隆市",615,25.13,121.74
357,2.01E+011,"朱立倫技職教育政策談話會","11/9/2015",10:00:00,"新北市永和區",616,25.01,121.51
358,2.01E+011,"接見美國阿肯色州前州長畢比","11/10/2015",10:30:00,"台北市中正區",615,25.04,121.52
359,2.01E+011,"儒鴻企業參訪","11/10/2015",14:30:00,"新北市五股區",615,25.08,121.44
360,2.01E+011,"廣平祠參香並拜訪游氏宗親","11/10/2015",15:30:00,"新北市中和區",615,25,121.49
361,2.01E+011,"接見美國聯邦眾議院外交委員會亞太小組主席邵建","11/10/2015",09:00:00,"台北市中山區",616,25.08,121.54
362,2.01E+011,"搭機訪美","11/10/2015",18:10:00,"桃園市大園區",616,25.05,121.19
363,2.01E+011,"接見美國眾議院外交委員會亞太小組主席邵建隆","11/11/2015",10:30:00,"台北市中正區",615,25.04,121.52
364,2.01E+011,"台灣媒體與洛杉磯媒體聯合記者會","11/11/2015",08:00:00,"美國洛杉磯",616,34.05,-118.24
365,2.01E+011,"美國西南地區僑界歡迎晚宴","11/11/2015",11:00:00,"美國洛杉磯",616,34.05,-118.24
366,2.01E+011,"出席「我愛你學田市集便當趴」活動","11/12/2015",14:00:00,"台北市大安區",615,25.03,121.54
367,2.01E+011,"福佑宮參拜","11/12/2015",15:30:00,"台北市大安區",615,25.03,121.54
368,2.01E+011,"慈祐宮參拜","11/12/2015",16:00:00,"台北市松山區",615,25.05,121.56
369,2.01E+011,"福德宮參拜","11/12/2015",16:30:00,"台北市松山區",615,25.05,121.56
370,2.01E+011,"大華府地區僑界歡迎晚宴","11/12/2015",07:30:00,"美國華盛頓",616,38.91,-77.04
371,2.01E+011,"城市導覽","11/12/2015",11:00:00,"美國華盛頓",616,38.91,-77.04
372,2.01E+011,"「五大創新研發計畫之五：智慧機械之都」政策發佈","11/13/2015",10:00:00,"台北市中正區",615,25.04,121.52
373,2.01E+011,"苗栗縣小英之友三義分會","11/13/2015",12:00:00,"苗栗縣三義鄉",615,24.39,120.77
374,2.01E+011,"蔡英文、鄭永金竹東聯合競總成立大會","11/13/2015",19:00:00,"新竹縣竹東市",615,24.77,121.04
375,2.01E+011,"駐美代表處歡迎晚宴","11/13/2015",07:30:00,"美國華盛頓",616,38.91,-77.04
376,2.01E+011,"布魯金斯研究院閉門研討會","11/13/2015",22:00:00,"美國華盛頓",616,38.91,-77.04
377,2.01E+011,"百福宮參拜、為立委參選人蔡適應站台","11/14/2015",10:00:00,"基隆市",615,25.13,121.74
378,2.01E+011,"立委參選人張宏陸聯合競選總部成立","11/14/2015",11:00:00,"新北市板橋區",615,25.01,121.46
379,2.01E+011,"「改變，讓台灣不一樣剖析當前經濟問題與世代經驗傳承」活動","11/14/2015",13:30:00,"台北市中正區",615,25.04,121.52
380,2.01E+011,"立委參選人陳永福競總總部成立大會","11/14/2015",14:30:00,"新北市新店區",615,24.98,121.54
381,2.01E+011,"保福宮、南天宮參拜","11/14/2015",15:30:00,"新北市永和區",615,25.01,121.51
382,2.01E+011,"立委參選人吳秉叡競選總部成立大會","11/14/2015",19:00:00,"新北市新莊區",615,25.03,121.42
383,2.01E+011,"卜睿哲先生簡報","11/14/2015",00:20:00,"美國華盛頓",616,38.91,-77.04
384,2.01E+011,"市區參訪","11/14/2015",01:30:00,"美國華盛頓",616,38.91,-77.04
385,2.01E+011,"接受華盛頓郵報專訪","11/14/2015",03:00:00,"美國華盛頓",616,38.91,-77.04
386,2.01E+011,"參加大紐約區僑界歡迎晚宴","11/14/2015",08:00:00,"美國紐約",616,40.71,-74.01
387,2.01E+011,"接受「美國之音」專訪","11/14/2015",22:00:00,"美國紐約",616,40.71,-74.01
388,2.01E+011,"媒體茶敘","11/14/2015",22:40:00,"美國紐約",616,40.71,-74.01
389,2.01E+011,"美國外交政策全國委員會閉門會議","11/14/2015",23:30:00,"美國紐約",616,40.71,-74.01
390,2.01E+011,"立委參選人陳歐珀競選總部成立活大會","11/15/2015",10:00:00,"宜蘭市",615,24.76,121.75
391,2.01E+011,"新北市土城區客屬會會員大會","11/15/2015",12:00:00,"新北市土城區",615,24.97,121.44
392,2.01E+011,"立委參選人姚文智競選總部成立大會","11/15/2015",13:30:00,"台北市大同區",615,25.06,121.51
393,2.01E+011,"立委參選人吳思瑤競選總部成立大會","11/15/2015",14:00:00,"台北市北投區",615,25.12,121.52
394,2.01E+011,"立委參選人高志鵬競選總部成立大會","11/15/2015",15:00:00,"新北市三重區",615,25.06,121.49
395,2.01E+011,"蔡英文新北市競選總部成立大會","11/15/2015",19:00:00,"新北市板橋區",615,25.01,121.46
396,2.01E+011,"舊金山灣區僑界歡迎晚會","11/15/2015",04:00:00,"美國舊金山",616,37.77,-122.42
397,2.01E+011,"親民黨新北市板橋西區立委候選人康仁俊誓師大會","11/15/2015",10:00:00,"新北市板橋區",617,25.01,121.46
398,2.01E+011,"公布副總統參選人陳建仁，正式成為競選搭檔","11/16/2015",16:00:00,"台北市中正區",615,25.04,121.52
399,2.01E+011,"返抵台灣","11/16/2015",06:15:00,"桃園市大園區",616,25.05,121.19
400,2.01E+011,"出席「104年育苗專案較優表揚大會暨補教師鐸獎頒獎典禮」","11/17/2015",10:30:00,"台北市中山區",615,25.08,121.54
401,2.01E+011,"參觀桃園KHS自行車工廠","11/17/2015",10:30:00,"桃園市大園區",617,25.05,121.19
402,2.01E+011,"參觀BOSS床墊公司","11/17/2015",14:30:00,"桃園市八德區",617,24.95,121.29
403,2.01E+011,"勘訪大樹林區排水改善工程","11/17/2015",16:00:00,"桃園市桃園區",617,24.99,121.3
404,2.01E+011,"拜訪桃園市龍德宮","11/17/2015",18:30:00,"桃園市蘆竹區",617,25.08,121.3
405,2.01E+011,"News98「財經起床號」專訪","11/17/2015",08:00:00,"台北市中正區",616,25.04,121.52
406,2.01E+011,"宋主席記者發布會","11/18/2015",10:00:00,"台北市大安區",617,25.03,121.54
407,2.01E+011,"接見日本交流協會大橋光夫會長","11/18/2015",10:30:00,"台中市南屯區",615,25.04,121.52
408,2.01E+011,"出席遊覽車客運商業同業公會全國聯合會","11/18/2015",16:00:00,"台中市南屯區",615,25.04,121.52
409,2.01E+011,"國家經濟政策談話會","11/19/2015",10:20:00,"台北市中山區",616,25.08,121.54
410,2.01E+011,"出席「2015數位國家，智慧島嶼 基隆市、台中市暨思科合作備忘錄簽署儀式」","11/19/2015",10:00:00,"台中市清水區",615,24.15,120.67
411,2.01E+011,"「保障居住權 人人安心居」政策談話會","11/20/2015",10:20:00,"台北市中山區",616,25.08,121.54
